target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NON FIBROTIC ILA ADJUDICATED,22,2023588537,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.846889275659824,0.774775651911768,0.9190028994078799,0.4081568030752875,-5.644544860146053,0.14309017475279964,0.5789365287541552,0.9652249097464589,0.5846545274546101,0.009780132423414373,0.8467609700455081,0.00012830561431587117
NON FIBROTIC ILA ADJUDICATED,22,2023588537,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8380607120419399,0.7644908489446556,0.9116305751392242,0.005573832343212923,-2.6009933041688766,0.41747882591988766,0.0016617583571279858,0.004926572130631482,0.005621035242292528,1.0172501067833133,0.8380618695120068,-1.1574700669036986e-06
NON FIBROTIC ILA ADJUDICATED,22,2023588537,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46465668181818187,0.38138446736739084,0.5479288962689729,0.008193404151043991,-5.496244728810037,-0.032274484614493,0.0125670427295429,0.0753199632619518,0.008695503295582215,0.6575811090037643,0.46453820653271705,0.00011847528546482522
NON FIBROTIC ILA ADJUDICATED,22,2023588537,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47761826247189026,0.39344652410474446,0.5617900008390361,0.005686441442551797,-0.19040568172185712,0.9720930269394,0.0031201493935705954,0.006294350886026438,0.006032450456651127,0.9478732965225459,0.4776173049274605,9.575444297471591e-07
NON FIBROTIC ILA ADJUDICATED,22,2023588537,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7291700909090908,0.6437746356927442,0.8145655461254374,0.008035835740769798,-3.0640520629436225,0.5279262117569331,0.021217334884630082,0.12679970994273915,0.026898128428410648,0.21257979772359595,0.7291025534392415,6.753746984933251e-05
NON FIBROTIC ILA ADJUDICATED,22,2023588537,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.734735828345652,0.6497165593195227,0.8197550973717813,0.0056670199032638514,-0.14855506202013985,0.9711865038472185,0.00217827890205823,0.006244434553121029,0.005755738560228115,0.993443089991256,0.7347301600503796,5.6682952723763336e-06
NON FIBROTIC ILA ADJUDICATED,23,324670859,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8103975147058824,0.7328221293936167,0.8879729000181481,0.4120821589434633,-5.4922178111863085,0.11993858848358795,0.5815538619079603,0.9743267552665382,0.5872718606084153,0.009736544663541308,0.8104169389622271,-1.9424256344713342e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7864729559253021,0.7060357457298163,0.8669101661207879,0.00566663804390639,-3.8449778327841297,0.15324521436115895,0.0030138013207424708,0.01405007716731952,0.005705608537011693,1.0021715761540202,0.7864732477038059,-2.9177850380257553e-07
NON FIBROTIC ILA ADJUDICATED,23,324670859,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5038438181818182,0.41808354658833663,0.5896040897752998,0.007510671892908891,-5.444314095196935,-0.02199363271161601,0.010461300183967993,0.053305526517201766,0.005924731113821572,0.9651068699329742,0.5037814427109945,6.237547082377226e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4668228145186418,0.38339503858412644,0.5502505904531572,0.0057015040295527114,-5.463630264282446,-0.05106241338520645,0.003573595429576741,0.007799900646600999,0.00569693118893058,1.003698045636429,0.46682251874383623,2.9577480559206393e-07
NON FIBROTIC ILA ADJUDICATED,23,324670859,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6596523181818181,0.5712200369830934,0.7480845993805428,0.007384941286210938,-3.8762672582147735,0.16793068146606496,0.011012241453371653,0.07332938459306905,0.00938742686807622,0.6091124629583016,0.6596107460700324,4.157211178568154e-05
NON FIBROTIC ILA ADJUDICATED,23,324670859,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6546667897704639,0.5661267955083484,0.7432067840325793,0.0056886491875225076,-5.085889117782686,0.011607165191351944,0.0031759982604926957,0.007783334596208194,0.005388731286679326,1.0611029565696564,0.6546722947683605,-5.504997896643715e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8138966280991736,0.7367844459050489,0.8910088102932984,0.40926543838908713,-5.538008092446762,0.12733654124189087,0.5792675012009707,0.9705052933220738,0.5849854999014255,0.00977459903094755,0.8138775679946769,1.9060104496704255e-05
NON FIBROTIC ILA ADJUDICATED,24,939142854,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.792018579315736,0.7121991183828813,0.8718380402485908,0.005606898160964508,-1.4533047099212102,0.6607812966503962,0.0022427377137252207,0.006267546398420466,0.005590672517279466,1.0227747525511177,0.7920206508953078,-2.071579571771842e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5354013881502239,0.44814658292218396,0.6226561933782637,0.2509428058616986,-5.061837344975181,0.008173199165579063,0.2507642736306011,0.9973992197659298,0.24920481943956796,0.022944976398586274,0.5353979277812764,3.460368947494352e-06
NON FIBROTIC ILA ADJUDICATED,24,939142854,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492645,-0.18835354110881752,0.9673458220395428,0.0016894087069525667,0.003242955874534822,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,24,939142854,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6515365909090909,0.5629360450206972,0.7401371367974846,0.009013365423924762,-3.3529246708750753,0.5032169574041154,0.030395805480537077,0.1608807097133393,0.036113804180991915,0.15833277136348997,0.6515012891957083,3.530171338261834e-05
NON FIBROTIC ILA ADJUDICATED,24,939142854,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.645200941375522,0.5564943780966229,0.733907504654421,0.00568920667576247,-3.0336644877515346,0.403108316843287,0.0035685155794795173,0.011592808919783837,0.0066751485773678615,0.856609951700814,0.6452008650087334,7.636678855948986e-08
NON FIBROTIC ILA ADJUDICATED,25,750149971,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.811490761072261,0.7340588163758774,0.8889227057686446,0.41335530372421353,-5.585405554998078,0.12903456139554353,0.5827362244242578,0.9690086541985248,0.5884542231247126,0.0097169813313465,0.8113793799978612,0.00011138107439978562
NON FIBROTIC ILA ADJUDICATED,25,750149971,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.773302462962547,0.691501894530118,0.855103031394976,0.005602611957013849,-4.188192547520404,0.08432851746441168,0.0019594482266574553,0.004814299631182437,0.005848947733967631,0.9776115227099216,0.7733035491498437,-1.086187296661656e-06
NON FIBROTIC ILA ADJUDICATED,25,750149971,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4664611363636364,0.38305918864892285,0.5498630840783499,0.006814910751689312,-5.330839976581793,-0.018158367834287318,0.009756428026589095,0.05094359568448626,0.0061843834164080815,0.9245867074289326,0.46638882617839617,7.231018524023192e-05
NON FIBROTIC ILA ADJUDICATED,25,750149971,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46526877837861735,0.38195239354676636,0.5485851632104684,0.005696717065288206,-5.582783490925793,-0.08239187530401665,0.002829180511301954,0.006852085947191072,0.005989083173255114,0.9547368996291736,0.4652689488005133,-1.7042189592864077e-07
NON FIBROTIC ILA ADJUDICATED,25,750149971,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6550811363636363,0.5665495651870092,0.7436127075402634,0.006467437542582468,-3.553077640329015,0.22528591538576154,0.007221943841242867,0.03685865488431224,0.005872575784727354,0.9736781456827655,0.655062915126959,1.8221236677273822e-05
NON FIBROTIC ILA ADJUDICATED,25,750149971,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.637829621703311,0.5490272694767895,0.7266319739298326,0.005706166664216272,-4.64821471698668,0.04859107508143498,0.002761695602777576,0.007001270241740635,0.005681039968131929,1.0065056279361233,0.6378295766447641,4.5058546893628204e-08
NON FIBROTIC ILA ADJUDICATED,26,2135904865,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7792456976284585,0.6980426281814044,0.8604487670755127,0.413137282892187,-5.499305853468009,0.12073233877393506,0.5825479598181061,0.9770583180658283,0.588265958518561,0.009720091087464185,0.7792207792207793,2.491840767926412e-05
NON FIBROTIC ILA ADJUDICATED,26,2135904865,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7701379732604685,0.688030867343782,0.852245079177155,0.005663018700436833,-3.882952197413132,0.129977984292531,0.004123484104131341,0.020847682105930174,0.005766760267945654,0.991544374098252,0.7696483525623506,0.0004896206981178652
NON FIBROTIC ILA ADJUDICATED,26,2135904865,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.44501034090909086,0.36324448972372525,0.5267761920944565,0.07066861628736439,-5.351316420164514,-0.011261453865658603,0.08279124637997134,0.7519481604591458,0.07957769839926328,0.07185428600568546,0.4449002507099488,0.00011009019914204332
NON FIBROTIC ILA ADJUDICATED,26,2135904865,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.45504005687009946,0.37248373680949415,0.5375963769307047,0.005704444647458288,-5.490846280553978,-0.02321911880093307,0.004011017876180708,0.010403120936280884,0.003712628406659229,1.5401484000388082,0.4550400422998776,1.457022186235335e-08
NON FIBROTIC ILA ADJUDICATED,26,2135904865,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6472776590909091,0.5586034191107381,0.73595189907108,0.022704353031759637,-4.242644010789698,0.22136764649650964,0.04980399117095193,0.353303034018078,0.054294879370221864,0.10531377483068668,0.6471703045353548,0.00010735455555421769
NON FIBROTIC ILA ADJUDICATED,26,2135904865,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6371522737498325,0.548342592737536,0.725961954762129,0.005757368030809654,-4.793839518087252,0.045680320104600165,0.006286764765818382,0.021617406466628863,0.007615022091835312,0.7508840593628185,0.6371523033233921,-2.957355960120367e-08
NON FIBROTIC ILA ADJUDICATED,27,1566613695,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8542749081569116,0.7834527192406108,0.9250970970732125,0.41159244873982853,-5.5991816220460695,0.1326363479234828,0.5820935469234203,0.9730922097328655,0.5878115456238749,0.009727605289525288,0.8541990945925072,7.581356440444775e-05
NON FIBROTIC ILA ADJUDICATED,27,1566613695,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7889704094880747,0.7088081163071381,0.8691327026690113,0.005637688154163228,-0.9107021170271958,0.7964603207176629,0.0027218046084175876,0.010346477944297043,0.005870333441945436,0.974050070068914,0.7889729209491333,-2.511461058563036e-06
NON FIBROTIC ILA ADJUDICATED,27,1566613695,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5250163181818182,0.43820247341290586,0.6118301629507304,0.012904467547407322,-4.709005767939519,0.05059586084590707,0.021984496637146803,0.177657736156768,0.019308300494965357,0.2961419987194528,0.5250294079205333,-1.3089738715166277e-05
NON FIBROTIC ILA ADJUDICATED,27,1566613695,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5249015909191548,0.4380928978572199,0.6117102839810896,0.005686312138503625,-5.061938999214495,0.015341082009937073,0.001209562587638186,0.0024064171122994663,0.005950127063747313,0.9609876628170221,0.5249016765485202,-8.562936537614974e-08
NON FIBROTIC ILA ADJUDICATED,27,1566613695,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5773427727272726,0.48882635222899906,0.6658591932255462,0.012627331099456386,-4.692108157916464,0.049432913185874554,0.023480671184153673,0.182943191893649,0.021603881197999792,0.26467460397737447,0.5772329226126115,0.00010985011466113637
NON FIBROTIC ILA ADJUDICATED,27,1566613695,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5187394037907667,0.4322163745077045,0.6052624330738288,0.0056882117926962735,-4.920589773698322,0.0407345620016623,0.0018884314582935941,0.00435809250038499,0.006587502726716219,0.868007033570548,0.5187393804731407,2.331762594121045e-08
NON FIBROTIC ILA ADJUDICATED,28,243672353,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8296261294466403,0.7547488452858966,0.904503413607384,0.41114228469184383,-5.545717681552046,0.12721646642587003,0.581419467463064,0.9677303953732196,0.5871374661635189,0.009738773336706752,0.8295380283028957,8.810114374457889e-05
NON FIBROTIC ILA ADJUDICATED,28,243672353,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.824617369031074,0.7490005283223391,0.9002342097398088,0.00560167476987045,-3.123375702568924,0.3037641749830404,0.0010516341668043985,0.004286573729167948,0.005641640718714388,1.0135347118945661,0.8246173999833653,-3.095229128557975e-08
NON FIBROTIC ILA ADJUDICATED,28,243672353,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5493109545454545,0.4615447392811972,0.6370771698097119,0.0644375767978121,-4.9096312402107225,0.06340416457458171,0.13834114374147763,0.5710281435466714,0.14084047688556273,0.04059911487732957,0.5492805456208933,3.0408924561187156e-05
NON FIBROTIC ILA ADJUDICATED,28,243672353,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5439836398455723,0.4564025131532545,0.6315647665378901,0.005692696602459774,-3.741477614398757,0.2758735239163983,0.0011821257163632606,0.002332358208929633,0.006069256748396342,0.9421250307075388,0.5439826641793705,9.756662018300943e-07
NON FIBROTIC ILA ADJUDICATED,28,243672353,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7941549318181819,0.7145805889129855,0.8737292747233782,0.00983921294511432,-2.650017231964493,0.755122974085566,0.03303581986528069,0.16629110957723486,0.03875381856573553,0.14754671699656588,0.7939990019130001,0.00015592990518176197
NON FIBROTIC ILA ADJUDICATED,28,243672353,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7857554091750403,0.7052401974320206,0.86627062091806,0.005648359835994466,0.8934405159842103,1.1984788016452637,0.0019340877511193973,0.004465366410120832,0.005953252408810062,0.9604831624462831,0.7857558726726156,-4.6349757532038183e-07
NON FIBROTIC ILA ADJUDICATED,29,1911963976,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8360904812653562,0.7622080699819036,0.9099728925488089,0.41339588588665005,-5.519418172250885,0.12182455095978781,0.5832064660395757,0.9708621626341719,0.5889244647400306,0.009709222562148003,0.8361057972219912,-1.5315956634953665e-05
NON FIBROTIC ILA ADJUDICATED,29,1911963976,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7893132603284935,0.7091891260805757,0.8694373945764112,0.0056638969146332015,-3.9659983541140202,0.1264508485533253,0.0017591619260284065,0.004492538006967247,0.006006525888364531,0.9519643811960243,0.7893145281068428,-1.2677783493009187e-06
NON FIBROTIC ILA ADJUDICATED,29,1911963976,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5467622772727273,0.45908293559140784,0.6344416189540467,0.022630923330540828,-4.630741009702963,0.02112335295747117,0.02216061031827879,0.17211155378019327,0.018002065811870357,0.31763014090774283,0.5466501705065292,0.00011210676619810567
NON FIBROTIC ILA ADJUDICATED,29,1911963976,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5395089449903607,0.452093638963848,0.6269242510168734,0.00568528669732184,-0.18769012281283604,0.966234196046224,0.0024942721868133197,0.005648330058939097,0.00584171002294961,0.9788227553218561,0.5395090956618861,-1.5067152536740736e-07
NON FIBROTIC ILA ADJUDICATED,29,1911963976,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7229239545454546,0.6371313058828278,0.8087166032080813,0.013911926656874008,-3.499666841411224,0.4439115479397501,0.03512370878570941,0.23097185563864922,0.04063400035742408,0.14071956120879758,0.7228437162105964,8.023833485815146e-05
NON FIBROTIC ILA ADJUDICATED,29,1911963976,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7265400997178882,0.6409742113735707,0.8121059880622058,0.005679936430213068,-4.444089656118629,0.12345362573735001,0.00311724648057148,0.006441911243658121,0.0059445101282544965,0.9618956948659171,0.7265404997564192,-4.000385309677057e-07
NON FIBROTIC ILA ADJUDICATED,30,349271345,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8340896464987715,0.7598943368623207,0.9082849561352223,0.41482487693986564,-5.579472302956064,0.12936447290797126,0.5846826579523083,0.9694506696691089,0.5904006566527632,0.009684946376707387,0.8340888297429926,8.167557788985036e-07
