target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NON FIBROTIC ILA ADJUDICATED,combined,rs2577254_T_2,10,0.026848442868477363,0.010757264337202083,0.148322040416435,0.0,0.12488892284290826,0.006910705425738681,0.05516379486514476,0.038190398790452745,0.148322040416435
NON FIBROTIC ILA ADJUDICATED,combined,rs12710674_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs12710674_C_1,10,0.0015472086606952294,0.0,0.00860587218843332,0.0,0.007949438971871624,5.528048016249353e-05,0.0035268924507217405,0.000185816740041995,0.00860587218843332
NON FIBROTIC ILA ADJUDICATED,combined,rs12710674_C_2,10,0.002668877320587286,0.0,0.014923539024764185,0.0,0.013645073816550583,5.6190287297475e-05,0.00578524437841269,0.000280951436487375,0.014923539024764185
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.24472066_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.24472066_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.24472066_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs77998999_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs77998999_A_1,10,0.00125921860969383,0.0,0.006561270711475323,0.0,0.005842319855502624,0.0,0.002641567928206372,0.0,0.006561270711475323
NON FIBROTIC ILA ADJUDICATED,combined,rs77998999_A_2,10,0.0014976838689845075,0.0,0.01435205116407676,0.0,0.011263416845457366,0.0,0.004430572854376691,0.0,0.01435205116407676
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.29806416_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.29806416_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.29806416_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs6736148_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs6736148_C_1,10,0.00029940491392459206,0.0,0.0016038463604439743,0.0,0.0014353266354383714,3.909848312728724e-05,0.000620174186013387,0.00014434814266555855,0.0016038463604439743
NON FIBROTIC ILA ADJUDICATED,combined,rs6736148_C_2,10,0.0002708074254333075,0.0,0.0025506360286570613,0.0,0.0020121665229863262,0.0,0.0008124222762999223,0.0,0.0025506360286570613
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.30986644_C_0,10,0.00023225535919874259,0.0,0.0012784807903698208,0.0,0.0012257389929005724,0.0,0.0005689179985592458,0.0,0.0012784807903698208
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.30986644_C_1,10,0.0045538490044143365,0.0024295609024444576,0.020495600415004426,0.0,0.017833711016456876,0.0014920003400909613,0.008615622972901919,0.007154166207055264,0.020495600415004426
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.30986644_C_2,10,0.00355362026094786,0.0006712100860406015,0.021161022500329564,0.0,0.01806387005346368,0.000653600370795725,0.00767630004781511,0.00225038187993839,0.021161022500329564
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.32913606_T_0,10,0.00024986093385802685,0.0,0.0014484264503948515,0.0,0.0013046080672720905,2.4094925166950398e-05,0.000596374662421638,0.00024094925166950396,0.0014484264503948515
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.32913606_T_1,10,0.0026590741677623934,0.0,0.017546039455241684,0.0,0.014654654430379242,0.0003712921154835642,0.00638927117640193,0.001856460577417821,0.017546039455241684
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.32913606_T_2,10,0.023653246181415528,0.0,0.22870331432276686,0.0,0.17804765579399884,0.000356705419490864,0.0693983161048392,0.003012458422299758,0.22870331432276686
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.42337647_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.42337647_C_1,10,0.0007698438024367399,0.0,0.006668471298811391,0.0,0.005399807769828932,0.0,0.002103538062199018,0.0,0.006668471298811391
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.42337647_C_2,10,0.00026280033940970964,0.0,0.0023380489816950704,0.0,0.001877227703604136,0.0,0.0007304101357487237,0.0,0.0023380489816950704
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.55325854_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.55325854_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.55325854_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs4672388_T_0,10,0.0012801124192748478,0.0,0.010673216631563596,0.0,0.00851590804363426,0.0,0.0034147557455875667,0.0,0.010673216631563596
NON FIBROTIC ILA ADJUDICATED,combined,rs4672388_T_1,10,0.004690653050118148,0.0011790206543400954,0.034713908049198425,0.0,0.02788505247844228,0.0006058096085697967,0.011575104180715097,0.00177108752044737,0.034713908049198425
NON FIBROTIC ILA ADJUDICATED,combined,rs4672388_T_2,10,0.0012658758485637658,0.0,0.006212885901469355,0.0,0.005842132802891209,0.0,0.0026985396967720574,0.0,0.006212885901469355
NON FIBROTIC ILA ADJUDICATED,combined,rs1123573_A_0,10,0.01062451067198464,0.00014129823770480255,0.09634769288796984,0.0,0.07554898922686307,0.0004147424254421724,0.029867202584414693,0.002400059391256544,0.09634769288796984
NON FIBROTIC ILA ADJUDICATED,combined,rs1123573_A_1,10,0.009451796897833943,0.00208068884214967,0.041198705857982534,0.0,0.040309466719261625,0.0013718113537760767,0.019714813733270994,0.004468778018240505,0.041198705857982534
NON FIBROTIC ILA ADJUDICATED,combined,rs1123573_A_2,10,0.008186888348880036,0.0005716000529341031,0.02581772604520668,0.0,0.025763260826577105,0.0022536017758201903,0.015307448528614138,0.007910901275892062,0.02581772604520668
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.64880004_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.64880004_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.64880004_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs17007563_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs17007563_C_1,10,0.0018463366584086857,0.0011997268718203298,0.00575367847146035,0.0,0.005199165501255028,0.0007741166970063772,0.002957043556125997,0.0032235695916576646,0.00575367847146035
NON FIBROTIC ILA ADJUDICATED,combined,rs17007563_C_2,10,0.002087549292165386,0.00021322342877899548,0.01034118013504399,0.0,0.009614117920413329,0.0002700071479161325,0.00461208762503977,0.0014207309064873527,0.01034118013504399
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.75705283_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.75705283_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.75705283_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs12713927_G_0,10,0.002148665387725123,0.0017830290920202764,0.006337447799371934,0.0,0.005892646025334683,0.0009238221323541224,0.003389555699505732,0.003629220888843421,0.006337447799371934
NON FIBROTIC ILA ADJUDICATED,combined,rs12713927_G_1,10,0.004400527464695532,0.0010687646147361975,0.02414503233487628,0.0,0.020510081785554943,0.0008807425273187396,0.009537817025883952,0.0030565228286410493,0.02414503233487628
NON FIBROTIC ILA ADJUDICATED,combined,rs12713927_G_2,10,0.010204236979379689,0.0017044898713011471,0.06842300992540504,0.0,0.05858513539383045,0.0008196945929088194,0.023888838964460698,0.002398702637494822,0.06842300992540504
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.83601233_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.83601233_T_1,10,0.0054549172469788715,0.0017002844471449455,0.039529647854093505,0.0,0.03178293793626363,0.0009657784348255782,0.013417568769378631,0.0029541818487286774,0.039529647854093505
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.83601233_T_2,10,0.004427190822897543,0.0,0.03476295726980512,0.0,0.0290254166487636,0.0,0.01228144252731009,0.0,0.03476295726980512
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.100895161_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.100895161_T_1,10,0.007286431010559885,0.0030171513745444667,0.03670903969137494,0.0,0.03220844173442115,0.00197182450593072,0.014554699494298497,0.005549392111426098,0.03670903969137494
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.100895161_T_2,10,0.003664650098117731,0.0012479489284882362,0.015936166018332316,0.0,0.014094748356393334,0.0010004160590760271,0.007009687929368664,0.004282949234880768,0.015936166018332316
NON FIBROTIC ILA ADJUDICATED,combined,rs11680126_C_0,10,0.0015507283774568738,0.0,0.008857286465367901,0.0,0.008171780788594523,6.307806203740838e-05,0.003647717072230454,0.0006307806203740838,0.008857286465367901
NON FIBROTIC ILA ADJUDICATED,combined,rs11680126_C_1,10,0.005334459606508748,0.000507609897145815,0.023154949397333865,0.0,0.022290160218830395,0.0004598975028615613,0.010910295186093011,0.0012911663847783438,0.023154949397333865
NON FIBROTIC ILA ADJUDICATED,combined,rs11680126_C_2,10,0.004602630517815334,9.771325928739344e-05,0.04029111889551362,0.0,0.03178401092275442,0.00023465637981440253,0.012863216322294143,0.0023061291762751512,0.04029111889551362
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.111912714_G_0,10,0.004000050650791606,0.0012871946762426447,0.019481993980907743,0.0,0.017241914787778735,0.0008268580679619651,0.007700884131216053,0.002890373467292076,0.019481993980907743
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.111912714_G_1,10,0.0030044311084628738,1.098463907911485e-05,0.01595422986001139,0.0,0.01521547244693862,7.286715318227953e-05,0.007062775271275126,0.0006905461131065836,0.01595422986001139
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.111912714_G_2,10,0.004184884562673663,0.001809424563813142,0.01745960222713433,0.0,0.016262512176943744,0.0011794861180891615,0.007711665103238334,0.004089140179471058,0.01745960222713433
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113776689_T_0,10,0.004000268590319326,0.0005203733013901633,0.028736363885977143,0.0,0.02414399667878741,0.0002939550118153359,0.009681300415733654,0.0012703122218548524,0.028736363885977143
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113776689_T_1,10,0.003405445933544384,0.0,0.020420958099270664,0.0,0.017604692295721137,0.00046131382951386914,0.00772308482252152,0.0023065691475693457,0.020420958099270664
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113776689_T_2,10,0.0018339424846700206,0.0,0.010113575659029359,0.0,0.008866231035668944,0.00012148493140655176,0.0041007754260936734,0.0006074246570327588,0.010113575659029359
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113852747_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113852747_C_1,10,0.0019861601709927684,0.0016212213249501728,0.006863171043561669,0.0,0.006275599211677363,0.0007027662769833349,0.003375380263416468,0.0020959738723849743,0.006863171043561669
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.113852747_C_2,10,0.017112104582815195,0.0,0.12985941696118494,0.0,0.10496920362096537,0.0019236246560208937,0.04291888478038167,0.011838207126731547,0.12985941696118494
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.116257436_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.116257436_A_1,10,0.000891159614422129,0.00027468737773215336,0.0032719319444827976,0.0,0.0032040185551590397,0.0002281885766686101,0.0017009926787776154,0.0008683284669059142,0.0032719319444827976
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.116257436_A_2,10,0.0010798393982923732,0.0,0.0059944634554624935,0.0,0.0057265935466622115,0.0,0.0026400718493308703,0.0,0.0059944634554624935
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.118617705_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.118617705_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.118617705_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129203155_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129203155_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129203155_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129915335_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129915335_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.129915335_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.130660199_C_0,10,0.0010249542945207646,0.0,0.004895099541180994,0.0,0.004618556508249211,0.0001232828605703565,0.0021724511288922195,0.0012328286057035648,0.004895099541180994
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.130660199_C_1,10,0.006892496723612149,0.0038578754708365765,0.024729048745147354,0.0,0.02292057471165074,0.0023572247741952906,0.012270445637620097,0.011223474952547836,0.024729048745147354
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.130660199_C_2,10,0.008044227050005652,0.0012426337362279921,0.03437864895053422,0.0,0.03304734017972675,0.001377656219332617,0.016392319915175535,0.0038250710646650977,0.03437864895053422
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.140723636_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.140723636_T_1,10,0.0016608026726529976,0.0010929336541719856,0.006788846413170837,0.0,0.006274060558542537,0.00046832230307106414,0.0030836060653910724,0.0015381197721081076,0.006788846413170837
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.140723636_T_2,10,0.0002869618731942577,0.0,0.002869618731942577,0.0,0.002223954517255498,0.0,0.000860885619582773,0.0,0.002869618731942577
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.170296220_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.170296220_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.170296220_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.175197825_A_0,10,0.006424423257414208,0.0008225302838364952,0.02349016492227524,0.0,0.021861009375030434,0.0017837447485905427,0.011852398901544494,0.008312207132447192,0.02349016492227524
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.175197825_A_1,10,0.028429475447274928,0.004712528064117668,0.23174290506372835,0.0,0.18475798829369994,0.0026906934803253026,0.07523967361871867,0.007769594311582795,0.23174290506372835
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.175197825_A_2,10,0.0026525739648457216,0.0,0.022009433962198188,0.0,0.018058151951405206,0.0,0.00705446075728536,0.0,0.022009433962198188
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.185007951_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.185007951_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.185007951_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.198991741_G_0,10,8.981360975828144e-05,0.0,0.0008981360975828144,0.0,0.0006960554756266815,0.0,0.00026944082927484435,0.0,0.0008981360975828144
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.198991741_G_1,10,0.004952762557610314,0.001605074162994802,0.014929549563007372,0.0,0.014850723741998141,0.0015213650411622568,0.008704115334149404,0.004143024029926433,0.014929549563007372
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.198991741_G_2,10,0.006397076764571151,0.0032886501039216557,0.023828775448872155,0.0,0.02166040067226604,0.0020020655289681305,0.011714860813617568,0.013443355081837994,0.023828775448872155
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.200618355_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.200618355_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.200618355_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.206723109_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.206723109_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.206723109_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.209044140_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.209044140_T_1,10,9.569040588210695e-07,0.0,9.569040588210696e-06,0.0,7.416006455863293e-06,0.0,2.870712176463209e-06,0.0,9.569040588210696e-06
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.209044140_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.214014510_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.214014510_A_1,10,0.0007785183097813256,0.0,0.006776974664250831,0.0,0.005479002262345942,0.0,0.0021339132426314916,0.0,0.006776974664250831
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.214014510_A_2,10,0.006952798503987173,0.0002690395736813884,0.05780294703089315,0.0,0.04621331066090822,0.00037986946482830824,0.018514699391155912,0.0027090496022387847,0.05780294703089315
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.226352460_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.226352460_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.226352460_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230081608_T_0,10,0.0021867027175316313,0.0009525953409125381,0.0104158597143935,0.0,0.009447691963528057,0.0005066743716280712,0.0042938844380790995,0.001521767753380918,0.0104158597143935
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230081608_T_1,10,0.03554229563271126,0.004860112843777504,0.17991354719445332,0.0,0.1553571986176519,0.007860258384508115,0.07459472184408866,0.02613260510113127,0.17991354719445332
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230081608_T_2,10,0.03368739692325091,0.000914778873623016,0.2648121678147444,0.0,0.21490768197993113,0.0027121287953583784,0.08663472565434811,0.013171104652854058,0.2648121678147444
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230269648_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230269648_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.230269648_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231543932_C_0,10,0.00864569089037638,0.004110108805613205,0.02514728936066213,0.0,0.023883031654702416,0.003533224861605337,0.014708496062997274,0.016827620211574502,0.02514728936066213
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231543932_C_1,10,0.003904451876199954,0.0,0.024862854132283306,0.0,0.02188287056499679,0.00019431693739953887,0.00921561307020993,0.0019431693739953887,0.024862854132283306
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231543932_C_2,10,0.00521407758107763,0.0007538090194520938,0.02447041117028004,0.0,0.021357987207327272,0.0012312737621578093,0.010698669298009575,0.00984210418882817,0.02447041117028004
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231700133_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231700133_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.231700133_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.237519005_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.237519005_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_2.237519005_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs1669778_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs1669778_T_1,10,0.00256150248989748,0.0013890753001347773,0.009204166230719209,0.0,0.008324526002547832,0.000860037050686816,0.004471259735363296,0.004822959672562075,0.009204166230719209
NON FIBROTIC ILA ADJUDICATED,combined,rs1669778_T_2,10,0.006367864284717591,0.0,0.017019849280043974,0.0,0.016796188210996554,0.0016994998050149817,0.01131054552798666,0.015387113872602743,0.017019849280043974
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.77024_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.77024_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.77024_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.338223_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.338223_C_1,10,1.3529099555095007e-05,0.0,0.00012658799656785789,0.0,0.00010006387211128565,0.0,3.884669886866658e-05,0.0,0.00012658799656785789
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.338223_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.3224071_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.3224071_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.3224071_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.5344245_A_0,10,0.0012893718140965643,0.00023285732506272448,0.007985412833767667,0.0,0.006795909137649231,0.00017712886299329103,0.002883711609573265,0.0006531386272469143,0.007985412833767667
NON FIBROTIC ILA ADJUDICATED,combined,JHU_3.5344245_A_1,10,0.007860230427905335,0.0,0.03739299439087034,0.0,0.033256909886775814,0.0012729932470718175,0.01590566533560246,0.009468980822570227,0.03739299439087034
